"Site","Day","Month","Year","SurveyDate","Transect","Classcode","Amount","Distance","Latitude","Longitude","Depth_ft","Temp10m","Visibility"
"120 Reef",8,10,2006,"8-Oct-06",1,"bat star",13,30,33.73792,-118.392,28,15,7
"120 Reef",8,10,2006,"8-Oct-06",2,"bat star",5,30,33.73792,-118.392,28,15,5
"120 Reef",8,10,2006,"8-Oct-06",3,"bat star",9,30,33.73792,-118.392,26,15,5
"120 Reef",8,10,2006,"8-Oct-06",4,"bat star",6,30,33.73792,-118.392,21.5,15,5
"120 Reef",8,10,2006,"8-Oct-06",5,"bat star",2,30,33.73792,-118.392,17,15,4
"120 Reef",8,10,2006,"8-Oct-06",6,"bat star",0,30,33.73792,-118.392,17,15,4
"Breakwater",12,10,2006,"12-Oct-06",1,"bat star",50,5,36.61045,-121.894,29,NA,5
"Breakwater",12,10,2006,"12-Oct-06",2,"bat star",50,28,36.61045,-121.894,33,NA,5
"Breakwater",12,10,2006,"12-Oct-06",3,"bat star",20,4,36.61045,-121.894,32.5,NA,5
"Breakwater",12,10,2006,"12-Oct-06",4,"bat star",50,15,36.61045,-121.894,18,NA,5
"Breakwater",12,10,2006,"12-Oct-06",5,"bat star",50,12,36.61045,-121.894,13.5,NA,5
"Breakwater",12,10,2006,"12-Oct-06",6,"bat star",52,30,36.61045,-121.894,19,NA,5
"Casino Point",19,5,2006,"19-May-06",1,"bat star",0,30,33.34917,-118.325,38,16,11
"Casino Point",19,5,2006,"19-May-06",2,"bat star",0,30,33.34917,-118.325,41.5,16,11
"Casino Point",19,5,2006,"19-May-06",3,"bat star",0,30,33.34917,-118.325,35.5,16,9
"Casino Point",19,5,2006,"19-May-06",4,"bat star",0,30,33.34917,-118.325,34,16,9
"Casino Point",19,5,2006,"19-May-06",5,"bat star",0,30,33.34917,-118.325,32.5,16,8
"Casino Point",19,5,2006,"19-May-06",6,"bat star",0,30,33.34917,-118.325,35.5,16,3
"Cathedral Cove",23,6,2006,"23-Jun-06",1,"bat star",0,30,34.0165,-119.368,20.5,20,6
"Cathedral Cove",23,6,2006,"23-Jun-06",2,"bat star",0,30,34.0165,-119.368,19.5,20,15
"Cathedral Cove",23,6,2006,"23-Jun-06",3,"bat star",0,30,34.0165,-119.368,16.5,20,15
"Cathedral Cove",23,6,2006,"23-Jun-06",4,"bat star",0,30,34.0165,-119.368,14,20,15
"Cathedral Cove",23,6,2006,"23-Jun-06",5,"bat star",0,30,34.0165,-119.368,16.5,20,0
"Cathedral Cove",23,6,2006,"23-Jun-06",6,"bat star",0,30,34.0165,-119.368,11,20,15
"Coral St Lucus Pt",26,7,2006,"26-Jul-06",1,"bat star",50,14,36.63777,-121.923,53.5,12,4
"Coral St Lucus Pt",26,7,2006,"26-Jul-06",2,"bat star",50,12,36.63777,-121.923,49,12,4
"Coral St Lucus Pt",26,7,2006,"26-Jul-06",3,"bat star",50,14,36.63777,-121.923,50.5,12,8
"Coral St Lucus Pt",26,7,2006,"26-Jul-06",4,"bat star",50,14,36.63777,-121.923,47,12,8
"Coral St Lucus Pt",26,7,2006,"26-Jul-06",5,"bat star",50,17,36.63777,-121.923,45,12,5
"Coral St Lucus Pt",26,7,2006,"26-Jul-06",6,"bat star",21,30,36.63777,-121.923,46.5,12,8
"Gerstle Cove",5,11,2006,"5-Nov-06",1,"bat star",50,21,38.56646,-123.33,9,15,4
"Gerstle Cove",5,11,2006,"5-Nov-06",2,"bat star",50,14,38.56646,-123.33,13.5,15,4
"Gerstle Cove",5,11,2006,"5-Nov-06",3,"bat star",50,15,38.56646,-123.33,14,15,4
"Gerstle Cove",5,11,2006,"5-Nov-06",4,"bat star",37,30,38.56646,-123.33,12,15,5
"Gerstle Cove",5,11,2006,"5-Nov-06",5,"bat star",50,12,38.56646,-123.33,16,15,5
"Gerstle Cove",5,11,2006,"5-Nov-06",6,"bat star",50,16,38.56646,-123.33,13,15,5
"120 Reef",9,9,2007,"9-Sep-07",1,"bat star",10,30,33.73792,-118.392,27.5,13,3
"120 Reef",9,9,2007,"9-Sep-07",2,"bat star",12,30,33.73792,-118.392,29.5,13,3
"120 Reef",9,9,2007,"9-Sep-07",3,"bat star",12,30,33.73792,-118.392,26.5,13,3
"120 Reef",9,9,2007,"9-Sep-07",4,"bat star",8,30,33.73792,-118.392,24.5,13,5
"120 Reef",9,9,2007,"9-Sep-07",5,"bat star",11,30,33.73792,-118.392,19,13,0
"120 Reef",9,9,2007,"9-Sep-07",6,"bat star",5,30,33.73792,-118.392,17.5,13,4
"Abalone Cove",29,9,2007,"29-Sep-07",1,"bat star",18,30,33.73615,-118.376,38.5,18,4
"Abalone Cove",29,9,2007,"29-Sep-07",2,"bat star",3,30,33.73615,-118.376,20.5,18,3
"Abalone Cove",29,9,2007,"29-Sep-07",3,"bat star",9,30,33.73615,-118.376,36,18,3
"Abalone Cove",29,9,2007,"29-Sep-07",4,"bat star",13,30,33.73615,-118.376,21,18,3
"Abalone Cove",29,9,2007,"29-Sep-07",5,"bat star",0,30,33.73615,-118.376,18,18,3
"Abalone Cove",29,9,2007,"29-Sep-07",6,"bat star",7,30,33.73615,-118.376,19,18,3
"Aquarium",2,10,2007,"2-Oct-07",1,"bat star",50,10,36.61923,-121.899,35.5,14,3
"Aquarium",2,10,2007,"2-Oct-07",2,"bat star",50,10,36.61923,-121.899,38,14,3
"Aquarium",2,10,2007,"2-Oct-07",3,"bat star",50,21,36.61923,-121.899,40,14,3
"Aquarium",2,10,2007,"2-Oct-07",4,"bat star",14,30,36.61923,-121.899,26,14,3
"Aquarium",2,10,2007,"2-Oct-07",5,"bat star",3,30,36.61923,-121.899,26,14,3
"Aquarium",2,10,2007,"2-Oct-07",6,"bat star",15,30,36.61923,-121.899,29,14,3
"Aquarium",25,5,2007,"25-May-07",1,"bat star",0,30,36.61923,-121.899,47,10,3
"Aquarium",25,5,2007,"25-May-07",2,"bat star",50,10,36.61923,-121.899,38.5,10,4
"Aquarium",25,5,2007,"25-May-07",3,"bat star",50,15,36.61923,-121.899,36.5,10,4
"Aquarium",25,5,2007,"25-May-07",4,"bat star",0,30,36.61923,-121.899,36.5,10,3
"Aquarium",25,5,2007,"25-May-07",5,"bat star",50,23,36.61923,-121.899,38,10,4
"Aquarium",25,5,2007,"25-May-07",6,"bat star",50,20,36.61923,-121.899,35.5,10,4
"Aquarium",28,7,2007,"28-Jul-07",1,"bat star",50,30,36.61923,-121.899,31.5,NA,7
"Aquarium",28,7,2007,"28-Jul-07",2,"bat star",40,30,36.61923,-121.899,43.5,NA,7
"Aquarium",28,7,2007,"28-Jul-07",3,"bat star",82,20,36.61923,-121.899,22.5,NA,6
"Aquarium",28,7,2007,"28-Jul-07",4,"bat star",22,30,36.61923,-121.899,30.5,NA,7
"Aquarium",28,7,2007,"28-Jul-07",5,"bat star",24,30,36.61923,-121.899,22.5,NA,6
"Aquarium",28,7,2007,"28-Jul-07",6,"bat star",50,17,36.61923,-121.899,33,NA,7
"Big Creek",19,8,2007,"19-Aug-07",1,"bat star",50,12,36.06918,-121.601,48,9,12
"Big Creek",19,8,2007,"19-Aug-07",2,"bat star",52,10,36.06918,-121.601,50,9,17
"Big Creek",19,8,2007,"19-Aug-07",3,"bat star",50,12,36.06918,-121.601,61,9,12
"Big Creek",19,8,2007,"19-Aug-07",4,"bat star",56,24,36.06918,-121.601,24,9,10
"Big Creek",19,8,2007,"19-Aug-07",5,"bat star",51,22,36.06918,-121.601,34.5,9,9
"Big Creek",19,8,2007,"19-Aug-07",6,"bat star",50,23,36.06918,-121.601,32,9,10
"Big Rock",7,10,2007,"7-Oct-07",1,"bat star",5,30,34.03517,-118.608,30,NA,0
"Big Rock",7,10,2007,"7-Oct-07",2,"bat star",0,30,34.03517,-118.608,24,NA,2
"Big Rock",7,10,2007,"7-Oct-07",3,"bat star",0,30,34.03517,-118.608,22.5,NA,3
"Big Rock",7,10,2007,"7-Oct-07",4,"bat star",2,30,34.03517,-118.608,19,NA,0
"Big Rock",7,10,2007,"7-Oct-07",5,"bat star",0,30,34.03517,-118.608,NA,NA,2
"Big Rock",7,10,2007,"7-Oct-07",6,"bat star",0,30,34.03517,-118.608,22,NA,3
"Breakwater",6,7,2007,"6-Jul-07",1,"bat star",50,6,36.61045,-121.894,24,NA,3
"Breakwater",6,7,2007,"6-Jul-07",2,"bat star",50,6,36.61045,-121.894,26,NA,4
"Breakwater",6,7,2007,"6-Jul-07",3,"bat star",64,4,36.61045,-121.894,21.5,NA,3
"Breakwater",6,7,2007,"6-Jul-07",4,"bat star",50,18,36.61045,-121.894,22.5,NA,3
"Breakwater",6,7,2007,"6-Jul-07",5,"bat star",50,14,36.61045,-121.894,23,NA,4
"Breakwater",6,7,2007,"6-Jul-07",6,"bat star",50,15,36.61045,-121.894,NA,NA,3
"Breakwater",31,8,2007,"31-Aug-07",1,"bat star",50,25,36.61045,-121.894,24.5,NA,4
"Breakwater",31,8,2007,"31-Aug-07",2,"bat star",50,15,36.61045,-121.894,24,NA,4
"Breakwater",31,8,2007,"31-Aug-07",3,"bat star",50,21,36.61045,-121.894,26,NA,4
"Breakwater",31,8,2007,"31-Aug-07",4,"bat star",23,30,36.61045,-121.894,13,NA,4
"Breakwater",31,8,2007,"31-Aug-07",5,"bat star",25,30,36.61045,-121.894,14,NA,4
"Breakwater",31,8,2007,"31-Aug-07",6,"bat star",50,23,36.61045,-121.894,12.5,NA,5
"Broomtail Reef",3,11,2007,"3-Nov-07",1,"bat star",0,30,32.69423,-117.268,40,14,11
"Broomtail Reef",3,11,2007,"3-Nov-07",2,"bat star",0,30,32.69423,-117.268,38.5,14,11
"Broomtail Reef",3,11,2007,"3-Nov-07",3,"bat star",0,30,32.69423,-117.268,37,14,8
"Broomtail Reef",3,11,2007,"3-Nov-07",4,"bat star",0,30,32.69423,-117.268,36.5,14,8
"Broomtail Reef",3,11,2007,"3-Nov-07",5,"bat star",0,30,32.69423,-117.268,38,14,8
"Broomtail Reef",3,11,2007,"3-Nov-07",6,"bat star",0,30,32.69423,-117.268,36.5,14,7
"Carmel River",16,6,2007,"16-Jun-07",1,"bat star",50,8,36.53908,-121.935,50.5,NA,5
"Carmel River",16,6,2007,"16-Jun-07",2,"bat star",50,7,36.53908,-121.935,58,NA,7
"Carmel River",16,6,2007,"16-Jun-07",3,"bat star",NA,30,36.53908,-121.935,66,NA,7
"Carmel River",16,6,2007,"16-Jun-07",4,"bat star",50,9,36.53908,-121.935,41,NA,5
"Carmel River",16,6,2007,"16-Jun-07",5,"bat star",50,8,36.53908,-121.935,44,NA,5
"Carmel River",16,6,2007,"16-Jun-07",6,"bat star",50,10,36.53908,-121.935,41.5,NA,5
"Casino Point",1,6,2007,"1-Jun-07",1,"bat star",0,30,33.34917,-118.325,45,12,10
"Casino Point",1,6,2007,"1-Jun-07",2,"bat star",0,30,33.34917,-118.325,54,12,10
"Casino Point",1,6,2007,"1-Jun-07",3,"bat star",0,30,33.34917,-118.325,52,12,11
"Casino Point",1,6,2007,"1-Jun-07",4,"bat star",0,30,33.34917,-118.325,36,12,11
"Casino Point",1,6,2007,"1-Jun-07",5,"bat star",0,30,33.34917,-118.325,37,12,10
"Casino Point",1,6,2007,"1-Jun-07",6,"bat star",0,30,33.34917,-118.325,34.5,12,11
"Casino Point",11,11,2007,"11-Nov-07",1,"bat star",0,30,33.34917,-118.325,53,16,20
"Casino Point",11,11,2007,"11-Nov-07",2,"bat star",0,30,33.34917,-118.325,51,16,20
"Casino Point",11,11,2007,"11-Nov-07",3,"bat star",0,30,33.34917,-118.325,49,16,12
"Casino Point",11,11,2007,"11-Nov-07",4,"bat star",0,30,33.34917,-118.325,39,16,11
"Casino Point",11,11,2007,"11-Nov-07",5,"bat star",0,30,33.34917,-118.325,42.5,16,11
"Casino Point",11,11,2007,"11-Nov-07",6,"bat star",0,30,33.34917,-118.325,40.5,16,11
"Christmas Tree Cove",18,11,2007,"18-Nov-07",1,"bat star",19,30,33.7604,-118.421,29.5,15,4
"Christmas Tree Cove",18,11,2007,"18-Nov-07",2,"bat star",44,30,33.7604,-118.421,42.5,15,4
"Christmas Tree Cove",18,11,2007,"18-Nov-07",3,"bat star",9,30,33.7604,-118.421,41,15,3
"Christmas Tree Cove",18,11,2007,"18-Nov-07",4,"bat star",29,30,33.7604,-118.421,41,15,5
"Christmas Tree Cove",18,11,2007,"18-Nov-07",5,"bat star",7,30,33.7604,-118.421,39,15,5
"Christmas Tree Cove",18,11,2007,"18-Nov-07",6,"bat star",35,30,33.7604,-118.421,36.5,15,3
"Coral St Lucus Pt",9,6,2007,"9-Jun-07",1,"bat star",50,18,36.63777,-121.923,47,NA,4
"Coral St Lucus Pt",9,6,2007,"9-Jun-07",2,"bat star",48,16,36.63777,-121.923,46,NA,4
"Coral St Lucus Pt",9,6,2007,"9-Jun-07",3,"bat star",50,14,36.63777,-121.923,45.5,NA,4
"Coral St Lucus Pt",9,6,2007,"9-Jun-07",4,"bat star",50,29,36.63777,-121.923,NA,NA,5
"Coral St Lucus Pt",9,6,2007,"9-Jun-07",5,"bat star",50,25,36.63777,-121.923,26,NA,5
"Coral St Lucus Pt",9,6,2007,"9-Jun-07",6,"bat star",21,30,36.63777,-121.923,33.5,NA,5
"Coral St Lucus Pt",14,9,2007,"14-Sep-07",1,"bat star",38,30,36.63777,-121.923,30.5,11,6
"Coral St Lucus Pt",14,9,2007,"14-Sep-07",2,"bat star",26,30,36.63777,-121.923,26.5,11,6
"Coral St Lucus Pt",14,9,2007,"14-Sep-07",3,"bat star",50,23,36.63777,-121.923,30,11,6
"Coral St Lucus Pt",14,9,2007,"14-Sep-07",4,"bat star",50,24,36.63777,-121.923,36.5,11,6
"Coral St Lucus Pt",14,9,2007,"14-Sep-07",5,"bat star",50,15,36.63777,-121.923,37.5,11,6
"Coral St Lucus Pt",14,9,2007,"14-Sep-07",6,"bat star",50,14,36.63777,-121.923,40.5,11,6
"East Point",11,8,2007,"11-Aug-07",1,"bat star",0,30,33.94397,-119.965,29,16,9
"East Point",11,8,2007,"11-Aug-07",2,"bat star",0,30,33.94397,-119.965,34.5,16,9
"East Point",11,8,2007,"11-Aug-07",3,"bat star",0,30,33.94397,-119.965,36,16,9
"East Point",11,8,2007,"11-Aug-07",4,"bat star",0,30,33.94397,-119.965,17.5,16,9
"East Point",11,8,2007,"11-Aug-07",5,"bat star",0,30,33.94397,-119.965,15.5,16,9
"East Point",11,8,2007,"11-Aug-07",6,"bat star",0,30,33.94397,-119.965,14,16,9
"Elk Ridge",11,8,2007,"11-Aug-07",1,"bat star",0,30,33.95334,-119.969,28.5,17,9
"Elk Ridge",11,8,2007,"11-Aug-07",2,"bat star",0,30,33.95334,-119.969,27,17,9
"Elk Ridge",11,8,2007,"11-Aug-07",3,"bat star",0,30,33.95334,-119.969,25.5,17,9
"Elk Ridge",11,8,2007,"11-Aug-07",4,"bat star",0,30,33.95334,-119.969,12,17,9
"Elk Ridge",11,8,2007,"11-Aug-07",5,"bat star",0,30,33.95334,-119.969,13.5,17,9
"Elk Ridge",11,8,2007,"11-Aug-07",6,"bat star",0,30,33.95334,-119.969,13.5,17,9
"Ft Ross",14,8,2007,"14-Aug-07",1,"bat star",50,22,38.5106,-123.245,24,11,5
"Ft Ross",14,8,2007,"14-Aug-07",2,"bat star",12,30,38.5106,-123.245,26,11,5
"Ft Ross",14,8,2007,"14-Aug-07",3,"bat star",0,30,38.5106,-123.245,27.5,11,5
"Ft Ross",14,8,2007,"14-Aug-07",4,"bat star",24,30,38.5106,-123.245,22.5,11,5
"Ft Ross",14,8,2007,"14-Aug-07",5,"bat star",50,12,38.5106,-123.245,25,11,5
"Ft Ross",14,8,2007,"14-Aug-07",6,"bat star",50,15,38.5106,-123.245,28,11,5
"Gerstle Cove",11,3,2007,"11-Mar-07",1,"bat star",50,20,38.56646,-123.33,9,13,6
"Gerstle Cove",11,3,2007,"11-Mar-07",2,"bat star",50,7,38.56646,-123.33,10,13,6
"Gerstle Cove",11,3,2007,"11-Mar-07",3,"bat star",50,9,38.56646,-123.33,16.5,13,6
"Gerstle Cove",11,3,2007,"11-Mar-07",4,"bat star",50,27,38.56646,-123.33,8.5,13,5
"Gerstle Cove",11,3,2007,"11-Mar-07",5,"bat star",50,8,38.56646,-123.33,10.5,13,5
"Gerstle Cove",11,3,2007,"11-Mar-07",6,"bat star",50,14,38.56646,-123.33,17,13,5
"Gerstle Cove",13,10,2007,"13-Oct-07",1,"bat star",50,8,38.56646,-123.33,10,12,3
"Gerstle Cove",13,10,2007,"13-Oct-07",2,"bat star",50,19,38.56646,-123.33,10.5,12,3
"Gerstle Cove",13,10,2007,"13-Oct-07",3,"bat star",50,5,38.56646,-123.33,10.5,12,3
"Gerstle Cove",13,10,2007,"13-Oct-07",4,"bat star",0,30,38.56646,-123.33,10,12,3
"Gerstle Cove",13,10,2007,"13-Oct-07",5,"bat star",50,10,38.56646,-123.33,13,12,3
"Gerstle Cove",13,10,2007,"13-Oct-07",6,"bat star",50,15,38.56646,-123.33,17.5,12,0
"120 Reef",30,8,2008,"30-Aug-08",1,"bat star",11,30,33.73792,-118.392,29.5,17,3
"120 Reef",30,8,2008,"30-Aug-08",2,"bat star",5,30,33.73792,-118.392,25,17,3
"120 Reef",30,8,2008,"30-Aug-08",3,"bat star",11,30,33.73792,-118.392,20,17,4
"120 Reef",30,8,2008,"30-Aug-08",4,"bat star",17,30,33.73792,-118.392,29,17,4
"120 Reef",30,8,2008,"30-Aug-08",5,"bat star",2,30,33.73792,-118.392,25,17,4
"120 Reef",30,8,2008,"30-Aug-08",6,"bat star",2,30,33.73792,-118.392,19.5,17,3
"Abalone Cove",9,8,2008,"9-Aug-08",1,"bat star",29,30,33.73615,-118.376,36,12,3
"Abalone Cove",9,8,2008,"9-Aug-08",2,"bat star",9,30,33.73615,-118.376,39,12,3
"Abalone Cove",9,8,2008,"9-Aug-08",3,"bat star",10,30,33.73615,-118.376,40,12,3
"Abalone Cove",9,8,2008,"9-Aug-08",4,"bat star",20,30,33.73615,-118.376,32,12,3
"Abalone Cove",9,8,2008,"9-Aug-08",5,"bat star",5,30,33.73615,-118.376,39.5,12,3
"Abalone Cove",9,8,2008,"9-Aug-08",6,"bat star",20,30,33.73615,-118.376,35,12,3
"Aquarium",4,10,2008,"4-Oct-08",1,"bat star",50,13,36.61923,-121.899,41,NA,6
"Aquarium",4,10,2008,"4-Oct-08",2,"bat star",50,15,36.61923,-121.899,45,NA,6
"Aquarium",4,10,2008,"4-Oct-08",3,"bat star",50,7,36.61923,-121.899,36.5,NA,6
"Aquarium",4,10,2008,"4-Oct-08",4,"bat star",52,27,36.61923,-121.899,28,NA,6
"Aquarium",4,10,2008,"4-Oct-08",5,"bat star",50,20,36.61923,-121.899,29.5,NA,6
"Aquarium",4,10,2008,"4-Oct-08",6,"bat star",50,24,36.61923,-121.899,39,NA,6
"Aquarium",17,5,2008,"17-May-08",1,"bat star",50,10,36.61923,-121.899,43,9,5
"Aquarium",17,5,2008,"17-May-08",2,"bat star",50,6,36.61923,-121.899,44.5,9,3
"Aquarium",17,5,2008,"17-May-08",3,"bat star",50,5,36.61923,-121.899,47,9,6
"Aquarium",17,5,2008,"17-May-08",4,"bat star",50,12,36.61923,-121.899,30.5,9,5
"Aquarium",17,5,2008,"17-May-08",5,"bat star",50,12,36.61923,-121.899,34.5,9,5
"Aquarium",17,5,2008,"17-May-08",6,"bat star",46,30,36.61923,-121.899,31.5,9,3
"Big Creek",16,8,2008,"16-Aug-08",1,"bat star",16,30,36.06918,-121.601,55,11,4.5
"Big Creek",16,8,2008,"16-Aug-08",2,"bat star",43,30,36.06918,-121.601,60,11,4
"Big Creek",16,8,2008,"16-Aug-08",3,"bat star",50,17,36.06918,-121.601,60,11,4
"Big Creek",16,8,2008,"16-Aug-08",4,"bat star",21,30,36.06918,-121.601,28.5,11,4
"Big Creek",16,8,2008,"16-Aug-08",5,"bat star",45,24,36.06918,-121.601,29,11,4
"Big Creek",16,8,2008,"16-Aug-08",6,"bat star",47,30,36.06918,-121.601,35,11,4
"Breakwater",5,9,2008,"5-Sep-08",1,"bat star",50,23,36.61045,-121.894,15.5,14,3
"Breakwater",5,9,2008,"5-Sep-08",2,"bat star",50,28,36.61045,-121.894,14.5,14,3
"Breakwater",5,9,2008,"5-Sep-08",3,"bat star",50,6,36.61045,-121.894,29.5,14,5
"Breakwater",5,9,2008,"5-Sep-08",4,"bat star",50,17,36.61045,-121.894,25,14,3
"Breakwater",5,9,2008,"5-Sep-08",5,"bat star",29,30,36.61045,-121.894,16,14,4
"Breakwater",5,9,2008,"5-Sep-08",6,"bat star",50,22,36.61045,-121.894,29.5,14,6
"Breakwater",24,4,2008,"24-Apr-08",1,"bat star",50,7,36.61045,-121.894,21,12,3
"Breakwater",24,4,2008,"24-Apr-08",2,"bat star",50,11,36.61045,-121.894,26.5,12,3
"Breakwater",24,4,2008,"24-Apr-08",3,"bat star",62,7,36.61045,-121.894,19,12,3
"Breakwater",24,4,2008,"24-Apr-08",4,"bat star",50,17,36.61045,-121.894,15,12,3
"Breakwater",24,4,2008,"24-Apr-08",5,"bat star",50,12,36.61045,-121.894,19.5,12,3
"Breakwater",24,4,2008,"24-Apr-08",6,"bat star",59,7,36.61045,-121.894,18.5,12,3
"Broomtail Reef",18,6,2008,"18-Jun-08",1,"bat star",0,30,32.69423,-117.268,39.5,13,6.5
"Broomtail Reef",18,6,2008,"18-Jun-08",2,"bat star",0,30,32.69423,-117.268,40.5,13,6.5
"Broomtail Reef",18,6,2008,"18-Jun-08",3,"bat star",0,30,32.69423,-117.268,44.5,13,6.5
"Broomtail Reef",18,6,2008,"18-Jun-08",4,"bat star",0,30,32.69423,-117.268,38.5,13,6.5
"Broomtail Reef",18,6,2008,"18-Jun-08",5,"bat star",0,30,32.69423,-117.268,36.5,13,6.5
"Broomtail Reef",18,6,2008,"18-Jun-08",6,"bat star",0,30,32.69423,-117.268,40.5,13,6.5
"Broomtail Reef",18,10,2008,"18-Oct-08",1,"bat star",0,30,32.69423,-117.268,33,16,6
"Broomtail Reef",18,10,2008,"18-Oct-08",2,"bat star",0,30,32.69423,-117.268,36.5,16,4.5
"Broomtail Reef",18,10,2008,"18-Oct-08",3,"bat star",0,30,32.69423,-117.268,38,16,4.5
"Broomtail Reef",18,10,2008,"18-Oct-08",4,"bat star",0,30,32.69423,-117.268,31.5,16,4.5
"Broomtail Reef",18,10,2008,"18-Oct-08",5,"bat star",0,30,32.69423,-117.268,28.5,16,4.5
"Broomtail Reef",18,10,2008,"18-Oct-08",6,"bat star",0,30,32.69423,-117.268,41,16,7.5
"Carmel River",26,6,2008,"26-Jun-08",1,"bat star",50,20,36.53908,-121.935,50,8,8
"Carmel River",26,6,2008,"26-Jun-08",2,"bat star",50,20,36.53908,-121.935,49.5,8,8
"Carmel River",26,6,2008,"26-Jun-08",3,"bat star",50,19,36.53908,-121.935,53,8,10
"Carmel River",26,6,2008,"26-Jun-08",4,"bat star",50,28,36.53908,-121.935,40,8,8
"Carmel River",26,6,2008,"26-Jun-08",5,"bat star",50,23,36.53908,-121.935,43,8,10
"Carmel River",26,6,2008,"26-Jun-08",6,"bat star",43,14,36.53908,-121.935,37.5,8,10
"Casino Point",1,11,2008,"1-Nov-08",1,"bat star",0,30,33.34917,-118.325,39,18,11.5
"Casino Point",1,11,2008,"1-Nov-08",2,"bat star",0,30,33.34917,-118.325,40.5,18,10
"Casino Point",1,11,2008,"1-Nov-08",3,"bat star",0,30,33.34917,-118.325,45,18,16
"Casino Point",1,11,2008,"1-Nov-08",4,"bat star",0,30,33.34917,-118.325,30.5,18,16
"Casino Point",1,11,2008,"1-Nov-08",5,"bat star",0,30,33.34917,-118.325,28,18,16
"Casino Point",1,11,2008,"1-Nov-08",6,"bat star",0,30,33.34917,-118.325,30.5,18,16
"Casino Point",7,6,2008,"7-Jun-08",1,"bat star",0,30,33.34917,-118.325,44,13,5.3
"Casino Point",7,6,2008,"7-Jun-08",2,"bat star",0,30,33.34917,-118.325,48.5,13,3.5
"Casino Point",7,6,2008,"7-Jun-08",3,"bat star",0,30,33.34917,-118.325,44.5,13,5.3
"Casino Point",7,6,2008,"7-Jun-08",4,"bat star",0,30,33.34917,-118.325,24.5,13,5.3
"Casino Point",7,6,2008,"7-Jun-08",5,"bat star",0,30,33.34917,-118.325,36.5,13,5.3
"Casino Point",7,6,2008,"7-Jun-08",6,"bat star",0,30,33.34917,-118.325,32.5,13,5.3
"Caspar",11,10,2008,"11-Oct-08",1,"bat star",50,25,39.36173,-123.822,16.5,9,3
"Caspar",11,10,2008,"11-Oct-08",2,"bat star",24,30,39.36173,-123.822,12,9,2
"Caspar",11,10,2008,"11-Oct-08",3,"bat star",6,30,39.36173,-123.822,11,9,2
"Caspar",11,10,2008,"11-Oct-08",4,"bat star",4,30,39.36173,-123.822,19,9,1
"Caspar",11,10,2008,"11-Oct-08",5,"bat star",11,30,39.36173,-123.822,14,9,1
"Caspar",11,10,2008,"11-Oct-08",6,"bat star",4,30,39.36173,-123.822,11.5,9,1
"Cathedral Cove",23,10,2008,"23-Oct-08",1,"bat star",0,30,34.0165,-119.368,20,NA,7
"Cathedral Cove",23,10,2008,"23-Oct-08",2,"bat star",0,30,34.0165,-119.368,20,NA,7
"Cathedral Cove",23,10,2008,"23-Oct-08",3,"bat star",0,30,34.0165,-119.368,20,NA,7
"Cathedral Cove",23,10,2008,"23-Oct-08",4,"bat star",0,30,34.0165,-119.368,14,NA,7
"Cathedral Cove",23,10,2008,"23-Oct-08",5,"bat star",0,30,34.0165,-119.368,15,NA,7
"Cathedral Cove",23,10,2008,"23-Oct-08",6,"bat star",0,30,34.0165,-119.368,14,NA,7
"Christmas Tree Cove",26,7,2008,"26-Jul-08",1,"bat star",35,30,33.7604,-118.421,35.5,NA,5
"Christmas Tree Cove",26,7,2008,"26-Jul-08",2,"bat star",48,26,33.7604,-118.421,38.5,NA,5
"Christmas Tree Cove",26,7,2008,"26-Jul-08",3,"bat star",30,30,33.7604,-118.421,40,NA,5
"Christmas Tree Cove",26,7,2008,"26-Jul-08",4,"bat star",2,30,33.7604,-118.421,19.5,NA,5
"Christmas Tree Cove",26,7,2008,"26-Jul-08",5,"bat star",21,30,33.7604,-118.421,30,NA,5
"Christmas Tree Cove",26,7,2008,"26-Jul-08",6,"bat star",25,30,33.7604,-118.421,30,NA,5
"Coral St Lucus Pt",9,7,2008,"9-Jul-08",1,"bat star",36,30,36.63777,-121.923,34,NA,7
"Coral St Lucus Pt",9,7,2008,"9-Jul-08",2,"bat star",50,30,36.63777,-121.923,14,NA,7
"Coral St Lucus Pt",9,7,2008,"9-Jul-08",3,"bat star",65,30,36.63777,-121.923,33,NA,7
"Coral St Lucus Pt",9,7,2008,"9-Jul-08",4,"bat star",50,12,36.63777,-121.923,24,NA,5
"Coral St Lucus Pt",9,7,2008,"9-Jul-08",5,"bat star",49,23,36.63777,-121.923,31,NA,5
"Coral St Lucus Pt",9,7,2008,"9-Jul-08",6,"bat star",57,20,36.63777,-121.923,25.5,NA,5
"Coral St Lucus Pt",18,10,2008,"18-Oct-08",1,"bat star",22,30,36.63777,-121.923,32.5,14,5
"Coral St Lucus Pt",18,10,2008,"18-Oct-08",2,"bat star",50,23,36.63777,-121.923,32,14,7
"Coral St Lucus Pt",18,10,2008,"18-Oct-08",3,"bat star",50,19,36.63777,-121.923,32,14,7
"Coral St Lucus Pt",18,10,2008,"18-Oct-08",4,"bat star",24,30,36.63777,-121.923,23,14,5
"Coral St Lucus Pt",18,10,2008,"18-Oct-08",5,"bat star",38,30,36.63777,-121.923,23.5,14,10
"Coral St Lucus Pt",18,10,2008,"18-Oct-08",6,"bat star",46,21,36.63777,-121.923,33.5,14,5
